evidence_id,status,s3_key,new_url,original_size,optimized_size,message
29286,success,liquidation/motorized/2025/04/23/41f60718467597e4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/41f60718467597e4.webp,66113,34116,Migrado exitosamente a WebP (48.4% reducción)
29287,success,liquidation/motorized/2025/04/23/2533400e4bd25932.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/2533400e4bd25932.webp,113187,49032,Migrado exitosamente a WebP (56.7% reducción)
29288,success,liquidation/motorized/2025/04/23/45f286a95a459a3b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/45f286a95a459a3b.webp,113629,49126,Migrado exitosamente a WebP (56.8% reducción)
29289,success,liquidation/motorized/2025/04/23/254c95ceb5b7abaa.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/254c95ceb5b7abaa.webp,29621,22398,Migrado exitosamente a WebP (24.4% reducción)
29290,success,liquidation/motorized/2025/04/23/855878883a27b37b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/855878883a27b37b.webp,29650,22526,Migrado exitosamente a WebP (24.0% reducción)
29291,success,liquidation/motorized/2025/04/23/7e9a5ef563869247.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/7e9a5ef563869247.webp,28055,20918,Migrado exitosamente a WebP (25.4% reducción)
29292,success,liquidation/motorized/2025/04/23/6379273e91b686c8.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/6379273e91b686c8.webp,694019,68456,Migrado exitosamente a WebP (90.1% reducción)
29293,success,liquidation/motorized/2025/04/23/5e7eb4f9512d74ac.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/5e7eb4f9512d74ac.webp,103315,41646,Migrado exitosamente a WebP (59.7% reducción)
29294,success,liquidation/motorized/2025/04/23/1c1fa5df5380402f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/1c1fa5df5380402f.webp,565551,64690,Migrado exitosamente a WebP (88.6% reducción)
29295,success,liquidation/motorized/2025/04/23/acf1e195f1acfd85.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/acf1e195f1acfd85.webp,119254,50112,Migrado exitosamente a WebP (58.0% reducción)
29296,success,liquidation/motorized/2025/04/23/56bb4b22794e2e87.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/56bb4b22794e2e87.webp,83761,31578,Migrado exitosamente a WebP (62.3% reducción)
29298,success,liquidation/motorized/2025/04/23/97dbec777ea97dc0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/97dbec777ea97dc0.webp,4330374,135706,Migrado exitosamente a WebP (96.9% reducción)
29299,success,liquidation/motorized/2025/04/23/2e193d7dfa4e6fcb.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/2e193d7dfa4e6fcb.webp,123890,51016,Migrado exitosamente a WebP (58.8% reducción)
29300,success,liquidation/motorized/2025/04/23/9b89e914678dff4c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/9b89e914678dff4c.webp,46768,25900,Migrado exitosamente a WebP (44.6% reducción)
29301,success,liquidation/motorized/2025/04/23/a7eb55f891423818.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/a7eb55f891423818.webp,128574,45490,Migrado exitosamente a WebP (64.6% reducción)
29303,success,liquidation/motorized/2025/04/23/f195afba2ddfbd01.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/f195afba2ddfbd01.webp,45108,31112,Migrado exitosamente a WebP (31.0% reducción)
29304,success,liquidation/motorized/2025/04/23/58c78ab0bd95bab2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/58c78ab0bd95bab2.webp,477869,202914,Migrado exitosamente a WebP (57.5% reducción)
29305,success,liquidation/motorized/2025/04/23/2e4b124df76ba369.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/2e4b124df76ba369.webp,26148,18894,Migrado exitosamente a WebP (27.7% reducción)
29306,success,liquidation/motorized/2025/04/23/85bc65a6ca5aa71e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/85bc65a6ca5aa71e.webp,1150851,305370,Migrado exitosamente a WebP (73.5% reducción)
29307,success,liquidation/motorized/2025/04/23/169b0019afecfdad.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/169b0019afecfdad.webp,609418,120280,Migrado exitosamente a WebP (80.3% reducción)
29308,success,liquidation/motorized/2025/04/23/031ac3439b71a19b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/031ac3439b71a19b.webp,67465,40708,Migrado exitosamente a WebP (39.7% reducción)
29309,success,liquidation/motorized/2025/04/23/73c586b9513a0e68.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/73c586b9513a0e68.webp,118362,50396,Migrado exitosamente a WebP (57.4% reducción)
29310,success,liquidation/motorized/2025/04/23/709332c3272059ca.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/709332c3272059ca.webp,118384,50276,Migrado exitosamente a WebP (57.5% reducción)
29311,success,liquidation/motorized/2025/04/23/080f944dcd0ae388.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/080f944dcd0ae388.webp,127886,52282,Migrado exitosamente a WebP (59.1% reducción)
29312,success,liquidation/motorized/2025/04/23/7c09de4c65b23b3c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/7c09de4c65b23b3c.webp,128172,52412,Migrado exitosamente a WebP (59.1% reducción)
29313,success,liquidation/motorized/2025/04/23/93ab141f9ed2a775.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/93ab141f9ed2a775.webp,126874,51574,Migrado exitosamente a WebP (59.4% reducción)
29314,success,liquidation/motorized/2025/04/23/9ad2797333973491.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/9ad2797333973491.webp,66727,41020,Migrado exitosamente a WebP (38.5% reducción)
29315,success,liquidation/motorized/2025/04/23/649c60862394d563.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/649c60862394d563.webp,541842,102628,Migrado exitosamente a WebP (81.1% reducción)
29316,success,liquidation/motorized/2025/04/23/ecf9c2bc96e8dd3c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/ecf9c2bc96e8dd3c.webp,286727,81806,Migrado exitosamente a WebP (71.5% reducción)
29317,success,liquidation/motorized/2025/04/23/92bd70b6eec665c9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/92bd70b6eec665c9.webp,38286,27238,Migrado exitosamente a WebP (28.9% reducción)
29318,success,liquidation/motorized/2025/04/23/0c8c2da4030120d4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/0c8c2da4030120d4.webp,50801,36094,Migrado exitosamente a WebP (29.0% reducción)
29319,success,liquidation/motorized/2025/04/23/f5116e702fd58ec6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/f5116e702fd58ec6.webp,120643,50856,Migrado exitosamente a WebP (57.8% reducción)
29320,success,liquidation/motorized/2025/04/23/934507bb37be9f53.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/934507bb37be9f53.webp,52807,28852,Migrado exitosamente a WebP (45.4% reducción)
29321,success,liquidation/motorized/2025/04/23/f296a5bac3ac575a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/f296a5bac3ac575a.webp,722301,68654,Migrado exitosamente a WebP (90.5% reducción)
29322,success,liquidation/motorized/2025/04/23/766cdfb509aef12c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/766cdfb509aef12c.webp,612347,64924,Migrado exitosamente a WebP (89.4% reducción)
29323,success,liquidation/motorized/2025/04/23/289fbb4cb586823a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/289fbb4cb586823a.webp,110100,45354,Migrado exitosamente a WebP (58.8% reducción)
29324,success,liquidation/motorized/2025/04/23/bffc712bcb473d1f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/bffc712bcb473d1f.webp,62147,30434,Migrado exitosamente a WebP (51.0% reducción)
29325,success,liquidation/motorized/2025/04/23/96ca4602f826087f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/96ca4602f826087f.webp,123183,52060,Migrado exitosamente a WebP (57.7% reducción)
29326,success,liquidation/motorized/2025/04/23/00cd962c314f4a32.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/00cd962c314f4a32.webp,119000,50032,Migrado exitosamente a WebP (58.0% reducción)
29327,success,liquidation/motorized/2025/04/23/0396d60d16ad7492.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/0396d60d16ad7492.webp,136262,56418,Migrado exitosamente a WebP (58.6% reducción)
29328,success,liquidation/motorized/2025/04/23/00b788b800e42297.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/00b788b800e42297.webp,138614,48146,Migrado exitosamente a WebP (65.3% reducción)
29329,success,liquidation/motorized/2025/04/23/ca2e32e29c558810.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/ca2e32e29c558810.webp,189179,53342,Migrado exitosamente a WebP (71.8% reducción)
29330,success,liquidation/motorized/2025/04/23/1919a0a80c401268.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/1919a0a80c401268.webp,103368,44026,Migrado exitosamente a WebP (57.4% reducción)
29331,success,liquidation/motorized/2025/04/23/32e89e9c42f0659e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/32e89e9c42f0659e.webp,41254,24112,Migrado exitosamente a WebP (41.6% reducción)
29332,success,liquidation/motorized/2025/04/23/c843c22e221813ad.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/c843c22e221813ad.webp,101869,41348,Migrado exitosamente a WebP (59.4% reducción)
29333,success,liquidation/motorized/2025/04/23/3285f40764106fb5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/3285f40764106fb5.webp,122288,51612,Migrado exitosamente a WebP (57.8% reducción)
29334,success,liquidation/motorized/2025/04/23/e2f9543d7493bc1e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/e2f9543d7493bc1e.webp,122304,51814,Migrado exitosamente a WebP (57.6% reducción)
29335,success,liquidation/motorized/2025/04/23/1e2aed30a5489113.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/1e2aed30a5489113.webp,29371,23166,Migrado exitosamente a WebP (21.1% reducción)
29336,success,liquidation/motorized/2025/04/23/34c6384293df0e68.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/34c6384293df0e68.webp,29185,23004,Migrado exitosamente a WebP (21.2% reducción)
29337,success,liquidation/motorized/2025/04/23/b8e7e44784487cb8.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/b8e7e44784487cb8.webp,29529,23338,Migrado exitosamente a WebP (21.0% reducción)
29338,success,liquidation/motorized/2025/04/23/c07a3d794ad69fc0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/c07a3d794ad69fc0.webp,64150,37848,Migrado exitosamente a WebP (41.0% reducción)
29339,success,liquidation/motorized/2025/04/23/f2efdf89a3d78e81.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/f2efdf89a3d78e81.webp,119755,50090,Migrado exitosamente a WebP (58.2% reducción)
29340,success,liquidation/motorized/2025/04/23/f09e47c6af16c3d9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/f09e47c6af16c3d9.webp,56836,34458,Migrado exitosamente a WebP (39.4% reducción)
29341,success,liquidation/motorized/2025/04/23/c190b7ca66dc380b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/c190b7ca66dc380b.webp,56814,34458,Migrado exitosamente a WebP (39.3% reducción)
29342,success,liquidation/motorized/2025/04/23/71cea380008298e6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/71cea380008298e6.webp,108933,45898,Migrado exitosamente a WebP (57.9% reducción)
29343,success,liquidation/motorized/2025/04/23/37cb943e26a89909.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/37cb943e26a89909.webp,108108,46596,Migrado exitosamente a WebP (56.9% reducción)
29344,success,liquidation/motorized/2025/04/23/61bfe1e536f584aa.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/61bfe1e536f584aa.webp,107537,44554,Migrado exitosamente a WebP (58.6% reducción)
29345,success,liquidation/motorized/2025/04/23/d910aecf1fa40dcd.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/d910aecf1fa40dcd.webp,937880,205078,Migrado exitosamente a WebP (78.1% reducción)
29346,success,liquidation/motorized/2025/04/23/36eddacfda305111.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/36eddacfda305111.webp,49635,29664,Migrado exitosamente a WebP (40.2% reducción)
29347,success,liquidation/motorized/2025/04/23/57488bb1f7700616.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/57488bb1f7700616.webp,32981,19080,Migrado exitosamente a WebP (42.1% reducción)
29348,success,liquidation/motorized/2025/04/23/20e6c0e8dba64310.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/20e6c0e8dba64310.webp,51088,28662,Migrado exitosamente a WebP (43.9% reducción)
29349,success,liquidation/motorized/2025/04/23/b7a9698e67c34e56.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/b7a9698e67c34e56.webp,743944,62118,Migrado exitosamente a WebP (91.7% reducción)
29350,success,liquidation/motorized/2025/04/23/4625ae9b2768be43.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/4625ae9b2768be43.webp,455116,56350,Migrado exitosamente a WebP (87.6% reducción)
29351,success,liquidation/motorized/2025/04/23/ab2a992beaca1357.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/ab2a992beaca1357.webp,49725,28938,Migrado exitosamente a WebP (41.8% reducción)
29352,success,liquidation/motorized/2025/04/23/9f0915d1dce429fe.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/9f0915d1dce429fe.webp,58101,33426,Migrado exitosamente a WebP (42.5% reducción)
29353,success,liquidation/motorized/2025/04/23/e1d26bc1bbe594e4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/e1d26bc1bbe594e4.webp,65943,39178,Migrado exitosamente a WebP (40.6% reducción)
29354,success,liquidation/motorized/2025/04/23/fdf058afc795511f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/fdf058afc795511f.webp,795817,61512,Migrado exitosamente a WebP (92.3% reducción)
29355,success,liquidation/motorized/2025/04/23/356cb3dce20f68e1.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/356cb3dce20f68e1.webp,466011,58274,Migrado exitosamente a WebP (87.5% reducción)
29356,success,liquidation/motorized/2025/04/23/0a692e13ce016652.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/0a692e13ce016652.webp,125774,51438,Migrado exitosamente a WebP (59.1% reducción)
29357,success,liquidation/motorized/2025/04/23/d97e3179716178bf.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/d97e3179716178bf.webp,155095,17452,Migrado exitosamente a WebP (88.7% reducción)
29358,success,liquidation/motorized/2025/04/23/e9a266a92e67c51c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/e9a266a92e67c51c.webp,90634,15262,Migrado exitosamente a WebP (83.2% reducción)
29359,success,liquidation/motorized/2025/04/23/ef9ef1244e735f9a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/ef9ef1244e735f9a.webp,75047,39676,Migrado exitosamente a WebP (47.1% reducción)
29360,success,liquidation/motorized/2025/04/23/a32a57e2a8de7664.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/a32a57e2a8de7664.webp,23648,10298,Migrado exitosamente a WebP (56.5% reducción)
29361,success,liquidation/motorized/2025/04/23/6450488a961e1449.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/6450488a961e1449.webp,23648,10298,Migrado exitosamente a WebP (56.5% reducción)
29362,success,liquidation/motorized/2025/04/23/46de95647209ffd2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/46de95647209ffd2.webp,23648,10298,Migrado exitosamente a WebP (56.5% reducción)
29363,success,liquidation/motorized/2025/04/23/3793c3f29c9a97b4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/3793c3f29c9a97b4.webp,23648,10298,Migrado exitosamente a WebP (56.5% reducción)
29364,success,liquidation/motorized/2025/04/23/46136687cbca1778.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/46136687cbca1778.webp,72816,37340,Migrado exitosamente a WebP (48.7% reducción)
29365,success,liquidation/motorized/2025/04/23/8a93316df2c219eb.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/8a93316df2c219eb.webp,71568,36678,Migrado exitosamente a WebP (48.8% reducción)
29366,success,liquidation/motorized/2025/04/23/c3c334996eae56ae.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/c3c334996eae56ae.webp,366614,63066,Migrado exitosamente a WebP (82.8% reducción)
29367,success,liquidation/motorized/2025/04/23/a30e1a835bbe8595.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/a30e1a835bbe8595.webp,187485,52720,Migrado exitosamente a WebP (71.9% reducción)
29368,success,liquidation/motorized/2025/04/23/a47ad1a822d0cd36.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/a47ad1a822d0cd36.webp,117675,49904,Migrado exitosamente a WebP (57.6% reducción)
29369,success,liquidation/motorized/2025/04/23/a19bd5f6d33681e0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/a19bd5f6d33681e0.webp,751517,57270,Migrado exitosamente a WebP (92.4% reducción)
29370,success,liquidation/motorized/2025/04/23/824f49dbae4db403.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/824f49dbae4db403.webp,884963,56432,Migrado exitosamente a WebP (93.6% reducción)
29371,success,liquidation/motorized/2025/04/23/3e9643047e36313b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/3e9643047e36313b.webp,29131,22330,Migrado exitosamente a WebP (23.3% reducción)
29372,success,liquidation/motorized/2025/04/23/612d54620647b111.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/612d54620647b111.webp,118697,49666,Migrado exitosamente a WebP (58.2% reducción)
29373,success,liquidation/motorized/2025/04/23/8c0252749bc8decf.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/8c0252749bc8decf.webp,117673,49282,Migrado exitosamente a WebP (58.1% reducción)
29374,success,liquidation/motorized/2025/04/23/f98cd100adfc01cc.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/f98cd100adfc01cc.webp,67464,39242,Migrado exitosamente a WebP (41.8% reducción)
29375,success,liquidation/motorized/2025/04/23/309dac8fd76cc940.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/309dac8fd76cc940.webp,58183,35380,Migrado exitosamente a WebP (39.2% reducción)
29376,success,liquidation/motorized/2025/04/23/c6b088c77f3a94bf.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/c6b088c77f3a94bf.webp,115697,48094,Migrado exitosamente a WebP (58.4% reducción)
29378,success,liquidation/motorized/2025/04/23/1c34ea7f3583de8f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/1c34ea7f3583de8f.webp,119952,49756,Migrado exitosamente a WebP (58.5% reducción)
29379,success,liquidation/motorized/2025/04/23/085679763f6e9593.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/085679763f6e9593.webp,114261,49076,Migrado exitosamente a WebP (57.0% reducción)
29380,success,liquidation/motorized/2025/04/23/c42d093a55036a9c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/c42d093a55036a9c.webp,117709,49956,Migrado exitosamente a WebP (57.6% reducción)
29381,success,liquidation/motorized/2025/04/23/959bbca7a04827de.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/959bbca7a04827de.webp,118539,50520,Migrado exitosamente a WebP (57.4% reducción)
29382,success,liquidation/motorized/2025/04/23/fddf8790398bc538.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/fddf8790398bc538.webp,116879,49532,Migrado exitosamente a WebP (57.6% reducción)
29383,success,liquidation/motorized/2025/04/23/b85f763886b47ca6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/b85f763886b47ca6.webp,137109,48974,Migrado exitosamente a WebP (64.3% reducción)
29384,success,liquidation/motorized/2025/04/23/dc31e6bba5ac897b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/dc31e6bba5ac897b.webp,104425,42220,Migrado exitosamente a WebP (59.6% reducción)
29385,success,liquidation/motorized/2025/04/23/4de0268c5341ecaf.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/4de0268c5341ecaf.webp,64250,38312,Migrado exitosamente a WebP (40.4% reducción)
29386,success,liquidation/motorized/2025/04/23/7d5b4478009b12ea.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/7d5b4478009b12ea.webp,52425,28780,Migrado exitosamente a WebP (45.1% reducción)
29387,success,liquidation/motorized/2025/04/23/07c8b890e0904586.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/07c8b890e0904586.webp,45541,32522,Migrado exitosamente a WebP (28.6% reducción)
29388,success,liquidation/motorized/2025/04/23/fc3b000ea2064bca.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/fc3b000ea2064bca.webp,238246,98086,Migrado exitosamente a WebP (58.8% reducción)
29389,success,liquidation/motorized/2025/04/23/cf799bea5a11db8a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/23/cf799bea5a11db8a.webp,105868,44452,Migrado exitosamente a WebP (58.0% reducción)
29390,success,liquidation/motorized/2025/04/24/3afbb8466aca8f42.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/3afbb8466aca8f42.webp,124212,54902,Migrado exitosamente a WebP (55.8% reducción)
29391,success,liquidation/motorized/2025/04/24/151a31d24b9ae607.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/151a31d24b9ae607.webp,60478,36352,Migrado exitosamente a WebP (39.9% reducción)
29392,success,liquidation/motorized/2025/04/24/7ea2373d20483423.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/7ea2373d20483423.webp,522804,92310,Migrado exitosamente a WebP (82.3% reducción)
29393,success,liquidation/motorized/2025/04/24/6a3989e4a0d5a3e1.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/6a3989e4a0d5a3e1.webp,569600,91946,Migrado exitosamente a WebP (83.9% reducción)
29394,success,liquidation/motorized/2025/04/24/365d17e5e75bdb16.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/365d17e5e75bdb16.webp,62575,37020,Migrado exitosamente a WebP (40.8% reducción)
29395,success,liquidation/motorized/2025/04/24/6beb0fd2cdcd7b0f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/6beb0fd2cdcd7b0f.webp,29607,22300,Migrado exitosamente a WebP (24.7% reducción)
29396,success,liquidation/motorized/2025/04/24/b53cb88646ae8382.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/b53cb88646ae8382.webp,29922,22574,Migrado exitosamente a WebP (24.6% reducción)
29397,success,liquidation/motorized/2025/04/24/934dbccf0f1ac99b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/934dbccf0f1ac99b.webp,714848,78300,Migrado exitosamente a WebP (89.0% reducción)
29398,success,liquidation/motorized/2025/04/24/c7663fb6b75eb442.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/c7663fb6b75eb442.webp,688141,77932,Migrado exitosamente a WebP (88.7% reducción)
29399,success,liquidation/motorized/2025/04/24/072335771a9ed181.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/072335771a9ed181.webp,63391,22838,Migrado exitosamente a WebP (64.0% reducción)
29400,success,liquidation/motorized/2025/04/24/8c8dd3c0b9328821.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/8c8dd3c0b9328821.webp,61885,22144,Migrado exitosamente a WebP (64.2% reducción)
29401,success,liquidation/motorized/2025/04/24/56dc38ed5efa0e05.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/56dc38ed5efa0e05.webp,126754,51792,Migrado exitosamente a WebP (59.1% reducción)
